问题,正确答案,所有选项
经验妖怪和金币妖怪恢复1次挑战次数的时间是每天的0点和？,12点,"5点,18点,12点"
挑战真·八岐大蛇副本，需要消耗多少体力?,60,"50,40,60"
果是?御魂「反枕的四件套可能触发的效,使目标沉睡,"使目标沉睡,混乱目标,冰冻目标"
以下哪位式神的稀有度与其他选项的式神不同?,金鱼姬,"金鱼姬,铃彦姬,妖刀姬"
在阴阳寮中，每天可以完成几次协同斗技?,3,"1,2,3"
以下式神中，谁讲述了入殓师和一反木绵的故事?,,"提灯小僧,阎魔,天井下"
以下哪个不是阿修罗的技能?,,"炼狱虐杀,炼狱之门,红莲诛灭"
传记中，天才棋师弈在最后一场棋局中，同时与多少人对弈?,十人,"七人,八人,十人"
?以下式神中，声优和其他不一样的是,,"傀儡师,椒图,桃花妖"
碎片召唤获得?R阶式神可以通过多少个对应的式神,30,"30,25,50"
何种式神?根据剧情（和坚定的自称），小白是,,"猫,狐狸,狼"
以下式神中，从画中而生的是？,,"铁鼠,花鸟卷,狸貓"
绘卷中，山风被谁的毒爪所抓伤？,狼妖,"狼妖,兔妖,貓妖"
巫蛊师对哪个式神有特殊的执念?,,"鲤鱼精,金鱼姬,蝴蝶精"
以下式神中，目不能视的是？,判官,"判官,鬼使白,阎魔"
头像获得奖励获得方式是？,,母同平技全服前五白名
的是谁?剧情中，在黑夜山扰乱玄武守护结界,,"两面佛,雪女,大天狗"
御行达摩的眼睛是怎样的？,,"都是白色,左黑右白,都是黑色"
力?初翎山风的被动技能拥有以下哪种能,增加行动条,"增加行动条,反弹伤害,获得额外行动机会"
方全体的斩击?鬼切攻击后，最多会追加多少次对敌,,"1,2,其余选项皆不对"
以下围获得奖励子的技能？,,故在酒碗处！
的哪个属性相关?苍风一目连的「风盾」护盾值与自身,,"防御,攻击,生命"
级觉醒材料?多少个中级觉醒材料可以合成一个高,8,"8,16,6"
以下哪获得奖励目标的被动？,,"10000,凶"
以下式神中，手持巨大毛笔的是？,,"惠比寿,首无,判官"
以下结界卡中，可以获得体力的是？,斗鱼,"斗鱼,伞室内,太鼓"
以白下哪的获得奖励英得增加式神亲密,,御灭副本
以下哪位式神的稀有度最低？,海坊主,"海坊主,骁浪荒川之主,白藏主"
现世获得奖励,,受陀罗华
以下哪个技能可以增加己方行动条？,,"赐福,躁,兔子舞"
获取结界皮肤「编心织忆|后，可以获得以下哪种加成？,,"额外好友寄养位,结界卡经验加成,结界突破暴击加成"
两面佛的两面分别是什么？,,"水神雷神,风神雷神,水神火神"
以下角色中，谁不会吹笛子？,酒吞童子,"酒吞童子,源博雅,大天狗"
御魂效果获得奖励可能触发的,,"15,获得护盾"
结界挑战券的拥有量上限是?,,"10,20,30"
以下式神中，居住在森林中的是？,虫师,"虫师,鲤鱼精,海坊主"
剧情处？获得奖励哥哥沉睡在何,,の
多少个中级觉醒材料可以合成一个高级觉醒材料?,10,"16,8,10"
御魂「出世螺」的四件套可能触发的效果是？,,"混乱目标,驱散减益效果,恢复生命"
鬼火行动条第三次推进到5格时，获得的鬼火数是？,,"2,4,5"
